"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1921-12-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1921-12-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1921-12-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1921-12-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1921-12-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1921-12-31","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-02","0.01",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-04","0.22",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-05","0.29",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-11","0.06",",,6","1.0",",,6","1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-12","0.01",",,6",,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-13","0.03",",,6","0.2",",,6","1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-14","0.07",",,6","0.3",",,6","2.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-15",,,,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-16",,,,,"0.0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-17",,,,,"0.0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-18","0.04",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-19","0.15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-21","0.07",",,6","2.0",",,6","2.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-22",,,,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-23",,,,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-24",,,,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-25",,,,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-26",,,,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-27",,,,,"1.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-28",,,,,"0.0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-01-29",,,,,"0.0","T,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-01","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-02","0.41",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-03","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-04","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-05","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-06","0.03",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-07","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-08","0.01",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-09","0.03",",,6","1.2",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-10","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-11","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-12","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-13","0.04",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-14","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-15","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-16","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-17","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-18","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-19","0.45",",,6","0.0",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-20","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-21","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-22","0.00","P,,6","0.0",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-23","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-24","0.06",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-25","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-26","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-27","0.04",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-02-28","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-01","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-02","0.03",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-03","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-04","0.06",",,6","0.6",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6"
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-05","0.18",",,6","3.2",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-06","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-07","0.41",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-08","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-09","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-10","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-11","0.18",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-12","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-13","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-14","0.49",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-15","0.54",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-16","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-17","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-18","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-19","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-20","0.43",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-21","0.03",",,6","0.1",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-22","0.04",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-23","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-24","0.05",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-25","0.00","P,,6","0.0",",,6",,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-26","0.00","P,,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-27","0.41",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-28","0.19",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-29","0.05",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-30","0.33",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-03-31","0.54",",,6","0.0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-01","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-03","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-08","0.46",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-09","0.24",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-10","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-11","0.23",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-12","0.11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-14","0.12",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-15","1.90",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-16","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-17","0.12",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-18","0.14",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-19","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-20","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-21","0.03",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-23","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-24","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-26","0.26",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-28","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-29","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-04-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-03","0.79",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-04","0.33",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-07","0.07",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-10","0.36",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-11","0.12",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-13","0.08",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-16","0.11",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-18","0.06",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-19","0.84",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-20","0.24",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-25","0.49",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-26","0.62",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-27","0.68",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-05-29",,,,,,,,,,,,,,,"    1",",,6",,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-01","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-03","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-07","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-08","0.28",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-09","0.48",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-10","0.17",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-11","0.24",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-12","1.60",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-13","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-14","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-15","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-16","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-17","0.26",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-18","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-19","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-20","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-21","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-22","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-23","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-24","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-25","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-26","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-27","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-28","0.61",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-29","0.69",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-06-30","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-01","0.63",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-03","0.46",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-04","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-05","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1922-07-06","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
